id,nom,email,telephone,typeDemande,statut,rappelEnvoye,dateRappel,creeA,dateVisite
001,Jean Dupont,jean.dupont@email.com,+1-514-234-5678,rendez-vous,nouveau,false,,2026-02-18T08:15:00Z,
002,Marie Gagnon,marie.gagnon@hotmail.com,+1-514-345-6789,rendez-vous,contacté,true,2026-02-19T14:00:00Z,2026-02-17T10:30:00Z,2026-02-19T14:00:00Z
003,Pierre Martin,p.martin@gmail.com,+1-438-567-8901,urgence,nouveau,false,,2026-02-18T09:45:00Z,
004,Sophie Leclerc,sophie.leclerc@outlook.com,+1-514-678-9012,rendez-vous,qualifié,true,2026-02-20T10:00:00Z,2026-02-16T14:20:00Z,2026-02-20T10:00:00Z
005,Michel Beaumont,m.beaumont@email.com,+1-438-789-0123,question,nouveau,false,,2026-02-18T11:00:00Z,
006,Charlotte Deschamps,c.deschamps@gmail.com,+1-514-890-1234,rendez-vous,planifié,true,2026-02-21T09:30:00Z,2026-02-15T15:45:00Z,2026-02-21T09:30:00Z
007,Francois Robichaud,francois.r@hotmail.com,+1-438-901-2345,urgence,contacté,false,,2026-02-18T12:30:00Z,
008,Anne Beaudreau,anne.b@email.com,+1-514-012-3456,rendez-vous,complété,true,2026-02-17T08:00:00Z,2026-02-10T09:15:00Z,2026-02-17T08:00:00Z
009,David Grondin,david.grondin@gmail.com,+1-438-123-4567,rendez-vous,absent,true,2026-02-18T14:00:00Z,2026-02-11T11:00:00Z,2026-02-18T14:00:00Z
010,Isabelle Mercier,isabelle.m@outlook.com,+1-514-234-5679,question,contacté,false,,2026-02-18T13:20:00Z,
011,Luc Theriault,luc.theriault@email.com,+1-438-234-5680,rendez-vous,qualifié,true,2026-02-22T15:00:00Z,2026-02-16T16:30:00Z,2026-02-22T15:00:00Z
012,Nathalie Bouchard,nathalie.b@gmail.com,+1-514-345-6780,urgence,nouveau,false,,2026-02-18T14:45:00Z,
013,Robert Jalbert,r.jalbert@hotmail.com,+1-438-345-6781,rendez-vous,planifié,true,2026-02-23T11:00:00Z,2026-02-14T10:20:00Z,2026-02-23T11:00:00Z
014,Monique Proulx,monique.p@email.com,+1-514-456-7891,rendez-vous,contacté,false,,2026-02-18T15:10:00Z,
015,Andre Lefevre,andre.lefevre@gmail.com,+1-438-456-7892,question,nouveau,false,,2026-02-18T15:35:00Z,
016,Veronique Saintonge,veronique.s@outlook.com,+1-514-567-8902,rendez-vous,qualifié,true,2026-02-24T13:30:00Z,2026-02-13T12:45:00Z,2026-02-24T13:30:00Z
017,Claude Desmarais,claude.d@email.com,+1-438-567-8903,urgence,contacté,true,2026-02-19T10:00:00Z,2026-02-18T08:00:00Z,2026-02-19T10:00:00Z
018,Helene Bedard,helene.bedard@gmail.com,+1-514-678-9013,rendez-vous,complété,true,2026-02-12T09:00:00Z,2026-02-08T14:10:00Z,2026-02-12T09:00:00Z
019,Sylvain Morin,sylvain.m@hotmail.com,+1-438-678-9014,rendez-vous,absent,true,2026-02-17T16:00:00Z,2026-02-12T11:30:00Z,2026-02-17T16:00:00Z
020,Josee Lambert,josee.lambert@email.com,+1-514-789-0124,question,contacté,false,,2026-02-18T16:20:00Z,
021,Benoit Gauthier,benoit.g@gmail.com,+1-438-789-0125,rendez-vous,nouveau,false,,2026-02-18T16:45:00Z,
022,Nicole Thibaudeau,nicole.t@outlook.com,+1-514-890-1235,rendez-vous,planifié,true,2026-02-25T10:00:00Z,2026-02-11T13:00:00Z,2026-02-25T10:00:00Z
023,Gilbert Lavallee,gilbert.l@email.com,+1-438-890-1236,urgence,nouveau,false,,2026-02-18T17:10:00Z,
024,Raymonde Fortin,raymonde.f@gmail.com,+1-514-901-2346,rendez-vous,qualifié,true,2026-02-26T14:30:00Z,2026-02-10T15:40:00Z,2026-02-26T14:30:00Z
025,Armand Lecuyer,armand.lecuyer@hotmail.com,+1-438-901-2347,question,nouveau,false,,2026-02-18T17:35:00Z,
026,Camille Ouellet,camille.ouellet@email.com,+1-514-111-2345,rendez-vous,contacté,false,,2026-02-18T18:00:00Z,
027,Lucas Tremblay,lucas.tremblay@gmail.com,+1-438-111-3456,urgence,nouveau,false,,2026-02-18T18:15:00Z,
028,Julie Bouchard,julie.bouchard@outlook.com,+1-514-222-3456,rendez-vous,qualifié,true,2026-02-19T09:00:00Z,2026-02-17T09:30:00Z,2026-02-19T09:00:00Z
029,Marc Pelletier,marc.pelletier@hotmail.com,+1-438-222-4567,question,contacté,false,,2026-02-18T18:45:00Z,
030,Amelie Roy,amelie.roy@gmail.com,+1-514-333-4567,rendez-vous,planifié,true,2026-02-20T13:00:00Z,2026-02-15T10:10:00Z,2026-02-20T13:00:00Z
031,Patrick Gagnon,patrick.gagnon@email.com,+1-438-333-5678,urgence,nouveau,false,,2026-02-18T19:10:00Z,
032,Chloe Martin,chloe.martin@outlook.com,+1-514-444-5678,rendez-vous,contacté,false,,2026-02-18T19:25:00Z,
033,Thomas Levesque,thomas.levesque@gmail.com,+1-438-444-6789,question,nouveau,false,,2026-02-18T19:40:00Z,
034,Caroline Caron,caroline.caron@hotmail.com,+1-514-555-6789,rendez-vous,qualifié,true,2026-02-21T08:30:00Z,2026-02-16T11:20:00Z,2026-02-21T08:30:00Z
035,Julien Morin,julien.morin@email.com,+1-438-555-7890,urgence,contacté,true,2026-02-19T16:00:00Z,2026-02-18T09:10:00Z,2026-02-19T16:00:00Z
